"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 12:07:39 IST 2026","Fri Aug 28 12:07:51 IST 2026","12206","OrangeHRM_Project.tests","test_homepage","","","","test_verify_main_menu",""
"passed","Fri Aug 28 12:06:57 IST 2026","Fri Aug 28 12:07:23 IST 2026","25990","OrangeHRM_Project.tests","test_claimpage","","","","test_create_claim",""
"passed","Fri Aug 28 12:10:31 IST 2026","Fri Aug 28 12:10:37 IST 2026","6481","OrangeHRM_Project.tests","test_login","","","","test_verify_login_fields",""
"passed","Fri Aug 28 12:10:42 IST 2026","Fri Aug 28 12:10:54 IST 2026","12220","OrangeHRM_Project.tests","test_login","","","","test_forgot_password",""
"passed","Fri Aug 28 12:09:31 IST 2026","Fri Aug 28 12:09:58 IST 2026","27170","OrangeHRM_Project.tests","test_leavepage","","","","test_assign_leave",""
"passed","Fri Aug 28 12:06:02 IST 2026","Fri Aug 28 12:06:34 IST 2026","32362","OrangeHRM_Project.tests","test_admin_page","","","","test_add_new_user",""
"passed","Fri Aug 28 12:06:39 IST 2026","Fri Aug 28 12:06:52 IST 2026","13060","OrangeHRM_Project.tests","test_admin_page","","","","test_search_user",""
"passed","Fri Aug 28 12:10:03 IST 2026","Fri Aug 28 12:10:26 IST 2026","23036","OrangeHRM_Project.tests","test_login","","","","test_login",""
"passed","Fri Aug 28 12:07:56 IST 2026","Fri Aug 28 12:09:26 IST 2026","90226","OrangeHRM_Project.tests","test_homepage","","","","test_verify_myinfo_submenu",""
"passed","Fri Aug 28 12:07:28 IST 2026","Fri Aug 28 12:07:33 IST 2026","5143","OrangeHRM_Project.tests","test_homepage","","","","test_verify_url",""
